-1.786303927283239723e+00,-1.050677857044216124e+00,4.154415908091709797e-01,-9.203881605903269092e-02,5.939484499823675101e-01,4.605946655865462702e-01,-6.482502557735356774e-01,-7.348658537371117738e-01,-1.868208513977143159e+00,-6.466885212457522680e-01
2.790841834580169434e-01,4.257040536694338129e-01,-6.603879408774312454e-01,-1.066983504522897475e+00,-1.559597193122463921e-01,3.681601291377929464e-01,5.194940836896390080e-01,7.641555263351804683e-01,1.614159969246334592e-01,-9.050195926674916569e-01
-6.797476129790552823e-01,-8.931910605017374660e-01,-4.291779130341086268e-01,2.719273233676390844e-01,1.123943545338857292e-01,-4.740842181807976008e-01,4.772481351190854815e-01,2.391863593760076290e-01,4.751948306565547120e-01,3.440633697523365342e-01
1.373943342748599417e+00,-1.403245511284838543e-01,-2.733920011197447097e-01,-3.648673446347441285e-01,2.013213899127161421e-02,3.074130851059050235e-02,-1.026596817723046007e+00,-5.133956960580162709e-01,-6.252686822699533575e-01,3.507063471763446905e-01
-9.693115166110153336e-01,3.087232424772705652e-01,1.255703306895722848e+00,4.434712013311652434e-01,-1.274057254514521509e-01,7.069559665583166064e-01,1.211069974066156574e+00,-1.163319257741110224e+00,-4.512242900309436644e-01,-2.582890500727287320e-01
3.868221978667423233e-01,5.679060753335918310e-01,-5.129136734665769026e-01,2.109761785513812604e-01,2.837135583889838775e-01,-2.536456068011332388e-01,5.730772612286666456e-02,-8.204374718906579655e-01,-6.466308244807732475e-01,-3.045932101531151903e-01
-6.676244861402275133e-01,-4.331154648875490398e-01,9.996541423468935372e-02,1.566177622507717304e-01,-9.598718046681584126e-02,-1.345472804034292258e+00,-9.185419428000669573e-01,-1.651390679330907441e-01,-4.182164753104821164e-01,-2.478236475124605542e-01
4.739207911669607309e-01,-5.043570411692593902e-01,-4.826732082780475497e-01,-3.455464062039131368e-01,3.277733633799468360e-01,1.036809858577002474e+00,7.318781844174476747e-03,2.398102823659358507e-01,6.647839144837499603e-01,1.046089992753919562e+00
-4.544703664184350789e-01,-1.386683967692408648e-01,-1.114493324938220509e+00,-8.970444032686659686e-01,-6.784275155176830996e-01,1.161192089587800513e+00,3.822491150482306699e-01,3.553409449173608459e-01,2.727226774131564779e-01,-6.302023566893744100e-03
2.401483672924580315e-01,7.676683638044404789e-01,3.467251912946527903e-01,3.483766772801843992e-02,8.883644281535033604e-01,-6.191102500109193496e-01,7.328101776275629531e-01,1.315352110347972392e+00,1.032428101067675019e+00,-1.176934520569983544e-01
-4.711559489011331037e-01,-4.236752405218107143e-01,1.395589678774937226e-01,-1.178515325737379688e-01,-3.007229021688517245e-01,-4.592778448118703394e-02,5.884164249015417791e-01,1.546701985942284585e+00,8.214953991206398465e-01,-1.042052107057831689e+00
7.823846881590861002e-02,-2.579557483627922809e-01,-4.648369200952970348e-01,3.149512589386548322e-01,1.039618778893446116e+00,-5.599001083130154127e-02,-3.941721615495935582e-02,-2.581220810950284883e-01,3.657275958039318819e-01,6.303278534178806680e-01
3.269540033912575194e-01,2.146759246147514233e+00,2.746243243617799701e-01,1.402118031906234741e+00,8.476913547932531934e-01,-2.584068469738930451e-01,-2.859186307897675361e-01,8.497285721591152363e-01,-2.407083194875170307e-01,-1.385351935891379060e-01
1.176858903903677644e+00,6.604096800281654689e-01,4.391273398662441929e-01,1.229637084712000700e-01,-4.449659748062752551e-01,5.234392983910067798e-01,7.821361272436725409e-01,5.580371364281278002e-01,2.265926628766339324e-01,-4.854999920374320488e-01
4.857489502259351721e-02,1.145480498606113728e-01,-8.486119812416899055e-01,-9.153220545440993172e-02,-2.481605855736176147e-01,-6.874688335173784193e-01,-7.907929592316850220e-01,5.388896412980451744e-01,-2.961152693419588089e-01,-1.990778897253816515e-01
-2.521720510057671311e-03,-2.206491648057143373e-01,-1.238191270732273974e+00,-3.846275641286010516e-01,-1.671872501036125724e-02,-8.474495255348218903e-02,5.973909234919652089e-01,-4.680957567907503836e-01,8.114586053143849065e-02,7.736744337426285645e-01
4.138467490007271543e-01,-4.721732816253311205e-01,-1.813310902398005964e-01,6.945714978897377101e-01,-1.564584852313065877e+00,-9.113895872045588709e-01,1.177180403958737881e-01,2.226533930424150209e-01,8.178511743289691438e-01,1.526863301834671116e+00
6.987781600185796749e-02,6.469374248280616024e-01,9.995515838520783181e-01,-8.960094910475444041e-02,-6.024164867979686644e-01,-1.374502526814090686e+00,-3.563996916959820127e-01,-6.615591131263534042e-01,-3.143057716459033979e-01,-8.588831562778509454e-01
-4.509138176529825515e-02,-3.563130075621507298e-01,5.719385291614210720e-01,5.432107000145887099e-01,1.075993717632292013e+00,1.706465737685064710e+00,1.366333271702227514e-01,-2.681149974127186586e-01,-5.405918843693152676e-01,-1.028881946845775941e+00
-1.022756226842603589e+00,3.413413245182461697e-02,2.250729547344094972e-02,-4.582607719168336757e-01,-3.955144113194261624e-01,2.665708130922166130e-02,-7.581176075210253051e-01,-6.425886668676106250e-01,1.831351847557099732e-01,-7.574365853202683074e-02
9.833500605389677851e-01,-7.928528216089253400e-01,-1.289942340271354571e+00,3.468491124682844262e-01,-4.463389947691519533e-01,1.303824440454360023e-01,-3.414957929645941470e-01,6.714220917534867716e-01,-2.746301024451615336e-02,1.716418030992288013e-01
1.082633217822860816e+00,4.126686197431690406e-01,2.099709575073688272e-02,8.051353463103674279e-01,1.025420230105401842e+00,6.554995027674896946e-01,-7.114255377881174569e-01,-1.964412660479367689e-01,-2.324142719639339383e-01,6.786287154693305679e-01
-6.529485460272906883e-01,2.102646396008386043e-01,5.632987442273789114e-01,-2.419835374364030095e-02,5.471626823684382357e-01,4.098799955899248837e-01,-7.424727575949351399e-01,1.616158289169929985e-01,1.357667779594613267e+00,1.078901722444392863e+00
-6.723148787567275741e-01,-1.007094084150434332e+00,2.106828510386936637e-01,6.425078009990734529e-01,1.164412348639117134e+00,-2.357979591011139520e-01,-3.635520615838040981e-01,-4.766484850497147985e-01,-1.551409654268605998e+00,-1.385377043348201997e+00
7.786383448799625295e-01,-4.027020224965259521e-02,6.205301128381135456e-01,2.856756366246771539e-01,-2.292289900323739027e-01,8.671282016617980481e-01,8.125248429717192300e-01,3.163344484452249583e-01,1.698146492344414227e-01,1.357715312397185015e+00
-5.037710754734576746e-01,7.453514103693461568e-01,8.458089168336568875e-02,4.817594374771710930e-01,-1.540810470496183082e-01,-6.769857501959511414e-02,8.155577965353481840e-02,8.030690981863835010e-01,-5.068060944430373416e-02,-6.839726660727922791e-01
-7.734606875316872854e-01,3.244337868764641808e-01,-3.300161225681612631e-01,-4.670258370097293277e-01,-2.742970071956551958e-01,-7.138312464596827667e-01,4.413019025721935940e-01,3.658429579600556703e-01,3.713910794910684765e-01,-2.125841792231811800e-01
1.750863063059090452e-01,2.145049146029195664e-01,-1.893091761096691583e-01,5.494355216098240069e-02,1.920449886729283517e-01,-1.024703969111425833e-01,5.895831016316451789e-01,-4.927189169054208562e-01,1.139056123242979113e-02,6.448378821657753113e-01
-3.497391473224629177e-01,-6.742401699343196775e-01,-1.207940314384375879e+00,-6.041644634924691060e-01,-1.911772092154291613e-01,-4.071006012118546513e-01,-5.746744876835609972e-01,-3.249174291722684016e-01,-1.340518362187027801e+00,-7.057368357469672171e-01
-3.478560729745512892e-01,-3.987383186070472818e-01,3.978871102983908004e-02,3.858066049445507129e-01,5.457371412964179269e-01,5.805761728893860107e-01,-6.150094467086286709e-01,3.590047925033465481e-01,4.348070471425247163e-01,-2.397110211785701828e-01
-1.033633621051623486e+00,-1.125784628572224499e-01,1.110445526841192798e-01,8.330706266368441693e-01,3.303502417627772192e-01,8.956084084659903244e-01,-1.278675800758060643e-01,4.879901727741839945e-01,1.040384741937875557e+00,-2.806590325096574023e-01
-6.984118002675034909e-01,-6.248977473429873086e-02,-1.202994419704522588e+00,8.378486153233785094e-01,-6.360812475683488287e-01,9.105418577070549802e-01,7.578477313226932299e-01,1.224071239541689948e+00,-2.767581268971007757e-01,-3.086922600474112932e-01
-2.762754428337018120e-01,4.008482772995222709e-01,5.996808021942130473e-01,8.952259811970995074e-01,2.181779898256125949e-01,-4.485808789430081878e-01,8.802300214515745846e-02,5.292209217314639558e-01,-4.226179497757601711e-01,-4.855715232317628360e-01
-3.708522075967769505e-01,-7.385150618491038710e-01,-1.353574779730417621e-01,8.831159940156549371e-02,-6.986519146642766742e-01,2.761616837502581245e-02,5.295664003462824398e-02,6.325808697578043649e-01,7.726335767270317567e-02,3.618710000508390534e-01
-7.431795195883483807e-01,3.538948723247661854e-01,1.116028121540189530e-02,-2.160786123186519414e-01,9.836179809128388074e-01,1.134297778757148434e+00,8.676840072027521833e-01,7.073383018317339621e-01,7.896523824295680338e-01,-1.230387305896192274e-01
-5.698568276720751280e-01,-7.207257541910105925e-01,-1.955195051559492359e-01,9.023469448721621600e-01,2.218017498729738246e-01,1.079304184297826541e-01,-1.112466833520454057e-01,-9.217630501522099395e-01,-1.977686443277910100e-01,-7.462839672176942996e-01
-1.020194795304723456e+00,-1.298591408522045965e-01,-4.660798785457426208e-01,-2.695268417918271209e-01,6.745613960111783713e-01,-9.291966109427763909e-01,-1.659938434763898130e+00,-1.201491249632672842e+00,6.209107531978797639e-02,-7.219249778146863417e-02
-3.810295592832367295e-01,-4.452839600955358357e-01,-4.559069927292758173e-01,-3.308226387797743029e-01,1.720741918809812310e+00,1.152041635141660025e+00,7.633604116189690592e-02,1.826548842331665035e-01,8.298283305723367365e-01,1.888379450910294965e-01
2.919368997903182272e-01,5.211241518615880031e-01,1.865465977383199969e-01,1.631539963889770406e-01,-7.026209423283462652e-01,2.766852744637812167e-01,-4.508324996395202122e-02,8.819710349368881097e-01,-1.612991880289002811e-01,3.423369787639960471e-01
4.176170140820376075e-01,-1.689472263302574717e+00,-7.949136106078513730e-01,-6.849819185120169518e-01,2.054168992185400333e-01,5.926833059556504413e-01,8.275824492319688863e-01,5.056024342034215469e-01,1.026823403309383043e+00,-7.337362119447166098e-02
4.059667784278703784e-01,-3.176842118713057994e-01,-6.007659178472501971e-02,-4.603947183287227518e-01,-5.665516554972614971e-01,-1.287167887112847353e+00,-1.868759803120901009e-01,3.377387270541759579e-01,5.235751334903391285e-01,1.320981745967299448e+00
4.233936676595803084e-01,-2.777074824505634809e-02,1.178408887153902018e+00,1.138516962633087548e+00,3.603202136645595743e-01,2.592955562745806741e-01,1.793835581963601156e+00,1.359748840410867743e+00,3.308520677783218789e-01,-3.954457196482378256e-01
1.369766968393884565e-01,-1.925581525885622369e-03,1.087111181549002437e+00,7.366256132278020674e-01,4.657016965034268541e-01,1.629201510905732564e-01,-5.375376175057183792e-01,-5.555668036467402704e-01,-1.451120158860714493e-01,-1.166882907397465807e+00
1.001749400845921567e-01,-1.724370446734250883e+00,-1.604522958258189913e-01,3.042323784319140301e-01,-4.805980833576150024e-01,1.552154383201479027e+00,-2.306830968884758248e-01,1.159256072827445916e+00,1.657820532409422509e-01,-1.073845632913042469e-01
1.457781347132086402e+00,4.284565935835507600e-01,-4.098305959586427960e-01,-1.404413504586541905e-01,4.150201663855805911e-01,-9.662516493987438615e-01,-6.876336753168672544e-01,7.992053044916580529e-02,1.195350538181315647e+00,1.136360001581400159e+00
-2.281713934646405206e-02,-1.906523089766805068e-01,1.151948933025855659e+00,-2.670071849941543785e-01,-4.717295449325960011e-01,-3.508893832528947598e-01,-4.849803256840937715e-01,9.520148392496360357e-01,4.948071174075102663e-01,-5.441047333855101309e-01
-4.747029664360895573e-01,-2.161856764091104610e-01,8.083362904906463697e-01,5.470033831566259996e-01,3.790413997296224746e-01,4.693431044345584557e-01,7.493307194868457088e-01,7.099204399806111621e-01,-5.756372422134030664e-01,5.871190938058745701e-02
-9.956763241801208641e-01,-4.442445724109355676e-01,3.111611688557288646e-01,2.578330557990382577e-01,-4.898409424114838484e-01,3.649266232267740773e-02,6.974329761769273439e-01,5.839865833982711696e-02,-1.633032578688602132e-01,6.245669756781548898e-01
-8.559579489877479075e-01,-4.279693146340931009e-01,-2.150945283336700986e-01,2.735669033534484096e-01,-3.154525185630612794e-01,-1.160815525487773670e+00,1.785496348136814126e-02,1.409389493960134798e-01,3.301626336437384901e-01,-4.993370762279213115e-02
2.020519498721086715e-01,3.857926761916458114e-02,3.520736208736025552e-01,2.110402927493611469e-01,1.124334063266882122e+00,2.781075862374619567e-01,9.486788843532578674e-01,-8.548520944558208878e-01,9.270663769374487551e-01,-7.085603191790790234e-01
-4.764836900589429769e-01,3.786437860650756493e-01,7.299555208954859875e-01,1.655389981895534879e+00,6.752001130646370086e-01,1.249532441037872310e+00,8.569986791689201411e-01,-5.289522371051162963e-01,9.334109933433373807e-02,4.322992835653572397e-01
8.662305085111194902e-01,1.212802901024101043e+00,2.560960937480750155e-01,-2.543721398590620963e-01,2.264932015229330353e-01,6.414852910416286580e-01,2.999474379052361472e-01,2.778360844029894028e-01,3.782346234051562894e-01,1.014870444898847424e-01
-6.250368119018514523e-01,4.853324126321327259e-01,-1.881177131325499352e-01,1.155717747437018939e-01,3.077845479017999875e-01,-8.601899390434932791e-01,-7.830265920907039101e-01,5.447436865254846605e-01,1.239872356747791615e+00,3.968636871790989784e-02
-3.682719871884829882e-02,-2.769553880939676360e-01,6.134109789077586417e-01,4.572151960873361287e-01,3.436553167579727286e-01,8.622133135675017490e-01,-1.548289660660967737e+00,-2.169997887320015417e-01,5.374855613452074188e-01,-2.572616469767171621e-01
3.343025655636384097e-01,-5.376971020301839488e-01,-1.092528685981874137e+00,-5.005915509856644352e-01,4.639159401891370105e-01,-7.110712486258269349e-01,-4.687419462368865308e-01,6.764055256931621463e-01,3.187699862833612841e-01,-1.037813643064190300e-01
-5.488118878508413401e-01,-1.903826312704902657e-01,-3.519960509685211569e-01,-5.134556137171364387e-02,7.891319942188443903e-01,-1.068998323582861731e+00,-5.117395444770140855e-01,2.037610837403012742e-01,-1.266608308664707749e+00,-5.467868061225126253e-01
-3.713635000034802292e-01,-6.479133157310704716e-01,-3.990762855174087576e-01,-5.394483086633247160e-01,-2.126599530387392800e+00,1.009003645515976766e+00,1.488242354724212069e+00,4.026475803764151817e-01,1.386969780301682942e+00,2.105823024354868123e-01
-4.012780590270104142e-01,4.560241983127141796e-02,-3.006517788712401718e-01,-9.945835199989903064e-01,-1.554197458808256549e+00,-6.665591464337609073e-01,4.101480982484136117e-02,-5.535142822959103759e-01,-1.798071288494959008e-01,7.183758073984930492e-01
1.673933527493812523e+00,9.145197843625547662e-01,1.135658551233632851e-01,-6.451462215822983959e-01,-1.920448168086154039e+00,-2.151837641311004301e+00,-1.840418578214689238e-01,-3.900466962263672288e-01,-3.595696156479256111e-01,3.660402351705367430e-01
5.763359729482135929e-01,5.057317556259373070e-01,4.384602771851775493e-01,1.778034880292467257e-01,7.893658290687037837e-01,1.918098029314023178e-01,-8.847461019372643287e-02,1.217106271738550571e-01,2.505475598617274424e-01,-3.875639423933854300e-01
5.397679436552482723e-01,3.353168196539245693e-01,2.997949614113424865e-01,-7.676499890900938539e-01,1.237946502271600191e-01,6.019457167310414691e-01,5.918174445923574112e-03,1.470808323334066525e+00,-4.640699724153596328e-03,-1.011750670039810895e+00
4.949405515619712537e-01,6.909352363457310631e-01,-1.894894452783597583e-01,5.242376819977108138e-01,8.827715641635723864e-01,1.004817768233027042e+00,-1.364990098329286194e-01,-2.523387913947741645e-01,-5.542920833422916305e-01,1.822615060189168579e-02
-1.818942325416308958e-03,1.150219729717895989e+00,9.141102012987772918e-01,-3.194490436649005671e-02,2.780213837881573280e-01,-5.666082815788808097e-02,-3.516620941192225569e-01,2.814414701811825958e-01,-5.118286029564145245e-02,-2.180384855424535862e-01
-8.879615945316592374e-01,5.596466816137214417e-01,5.464520095469919125e-01,1.228271468878455508e+00,7.743288996085476716e-01,6.624058480760401935e-01,-1.061373313127204621e-01,-4.390232380343943586e-01,7.087743975282045916e-02,-7.616993533141578343e-01
-8.311542067387405197e-01,-1.193210540678095177e-01,-5.866765935125771714e-01,-5.921061979678644560e-01,1.316596558824087992e-01,-1.009618472378946530e+00,-1.969642099177758010e-01,7.601094598729213336e-02,1.379278048377124088e+00,1.793347390069322811e-01
3.773822690477066644e-01,-1.493380933424188206e-01,-1.768143345937248090e-01,-8.637456555718740769e-02,-4.629673388650381027e-01,-3.315067823816990611e-01,2.898316627452663941e-01,8.089755297445710980e-02,2.693585156869383601e-01,-1.298579384792724056e-01
7.498384238350255249e-01,1.116808402420107704e+00,4.276551182315748156e-01,7.572038184654941162e-01,-6.434399644064869861e-01,5.007315389180444498e-02,3.229540682215531477e-02,-2.725654096879881472e-02,5.362542223296117294e-01,-8.798029909077450528e-01
5.163662349377498018e-01,1.738432888402535736e-01,-1.493151060702415434e+00,-7.959538738492625276e-01,1.052054676300473446e+00,1.329241094710941651e+00,-9.453968077793241109e-01,9.510491070251805290e-01,3.612852333355775492e-01,1.346297250759653785e-02
-1.197435919893826028e+00,-4.332452828962468638e-01,-1.084406383135242402e+00,-3.975241143534316013e-01,-3.910074542343955351e-02,-8.208866128672948070e-01,1.018747876198727864e-01,6.478141527821647261e-02,-3.152947405481347498e-02,1.135461018222313767e-01
-6.800457878071149986e-01,-8.815791645011088473e-01,-1.264795331034232584e+00,-8.858984789143617977e-01,1.794290914032411755e-01,8.137701489764463947e-01,1.244720259616193814e-01,2.449695122423404814e-01,-5.469804689316444257e-01,-1.492181965866983928e+00
6.200902807053543242e-01,-1.340423242590754072e+00,-8.004679803546344008e-01,6.096725016728052893e-01,7.096597812747083012e-01,-1.416581103692099441e-01,-1.097538309939152801e-01,6.523075160808550210e-01,-3.838943189685179447e-01,-3.307104680367635163e-01
1.742424615151493550e-01,2.578254526245876699e-01,4.301108143061078692e-01,3.622691440380801930e-01,-1.421190111665300071e+00,-7.136475120032000907e-01,1.143025933623480483e-01,8.884096284795447995e-02,-3.682810861747263242e-01,-7.572575753590793379e-01
-3.928643851826251199e-01,2.288925050547386542e-01,-8.685039205669912166e-01,-1.155219947812209602e+00,1.292814496512934286e-01,-2.568038289185836653e-02,-1.726419772366077909e-01,5.413465991773100949e-01,-6.969516504575029581e-02,7.615090024962087867e-01
-5.506055263775234687e-01,-2.791899828577909526e-01,-6.219086760983685291e-01,-3.447508618316943996e-01,-5.943459544867409072e-02,3.108636945781453886e-01,-5.193244831858797456e-02,8.889323541637643711e-01,5.904046913987321954e-01,-5.291198444837539316e-01
-3.414488222534893813e-01,-5.320993205948352234e-01,-5.394310032070537275e-01,-6.223538047391192762e-01,4.092037028192748171e-01,9.710847306510315136e-01,2.441302134452980610e-01,3.035328241027365759e-01,3.950459591355420241e-01,2.341460416397422029e-01
-9.869012715927222290e-02,-3.047728603104995493e-01,-7.889400347621171594e-01,-1.502688301353996447e+00,-1.675869355204294031e+00,3.337591250146931809e-01,7.200182600733567861e-01,-8.348193243212176373e-02,-8.908284577511293989e-02,-6.564151421156680932e-01
2.193396362038641523e-01,-8.775340094709285776e-02,4.319797648131650236e-01,-2.425884073207014713e-01,-1.184508492208537378e+00,-3.332458255411533399e-01,-4.540395208403053551e-01,3.238350335789813017e-01,9.503437563042874126e-02,-4.129965447535539624e-01
2.324866408493818024e-02,6.797006624726931179e-02,4.845654907532271904e-01,1.974828061580093663e-01,6.045650600574694611e-01,5.154624077676518423e-01,4.557515433823237649e-01,-3.980999090353334324e-01,-6.962347392317250749e-01,3.120986545814354307e-01
-7.821497878921837010e-01,4.703048093311963940e-01,9.665443509063885719e-01,1.427031992394033555e+00,6.461740676641162251e-01,-7.345733199768089694e-01,-6.731605685132516781e-01,6.316776247914243081e-01,1.889657861546508444e-01,-2.242061507317384406e-01
-2.201919708985647095e-01,-6.192191763774090862e-01,-1.103197290232382777e-02,-6.201824503783720521e-02,-1.829687189039774509e-01,-7.033172832524532403e-01,9.870158675144676819e-01,1.348147267113378067e+00,-1.463849037747136650e-01,5.238095467894886559e-01
1.106920026182859118e+00,5.669218604231827108e-01,6.082268897331097879e-01,1.440431885136022272e+00,9.517222605979909211e-01,1.164257281137175415e+00,4.552497518488231032e-01,2.111404561947730352e-01,-1.937024504121198643e-02,1.050747227631745329e+00
-7.693700701617763871e-01,-5.203943392028949066e-01,-6.844416895916214383e-01,-2.859208139976717189e-01,3.850539721196771237e-01,-4.289040703509141572e-01,-6.447554480821489076e-01,-7.386341318078799567e-01,-4.671100726325684294e-01,2.518782296000900423e-01
2.694591241346675492e-01,-6.514007985434546733e-01,2.306413048638877861e-01,7.424728711227720490e-01,-5.321357083679717492e-01,2.395044374112463847e-01,1.280712512215182175e-01,-3.937949992804008481e-01,4.812499996838759397e-01,-9.649419823678029307e-02
1.246799592382872857e-01,3.073502082363456234e-01,5.894354846223511801e-01,-7.259172869743637513e-01,5.339179461264713655e-01,3.959681708599512850e-01,9.532337989850939164e-02,-3.698142726766897592e-01,2.665609593265986232e-01,6.364471037659957808e-01
-8.385250098279501962e-01,-1.450334044264374844e+00,-1.777646844870025278e-01,2.052364876638134716e-01,8.172816190743589781e-02,3.860151948518311116e-01,-1.149921759857075454e-02,-1.519849076014294642e-01,7.299097849914906178e-01,-9.238192198193714844e-02
-1.029121826469153067e+00,-1.878769072741792279e+00,-1.697976199305296086e-01,3.932839121008074867e-02,1.016393725698629069e+00,-6.386274089508724439e-01,-5.494615174072646768e-01,-1.408741796276404834e+00,-6.138528598035120076e-01,-1.761644450311507626e+00
-6.910884916447869175e-01,-1.921696227198057549e-01,-1.183431535538194135e-01,-5.050247607836055863e-01,-1.626720528000267896e+00,-8.774086481696202755e-01,-1.819204095389275744e-01,-6.220546255272820790e-01,4.532884887358634707e-01,-1.415272380463313606e+00
1.055984583437906688e+00,-1.602826958555406134e-01,-9.122376826487383905e-01,-2.011404676458261598e-01,-1.649264114702065465e+00,-1.361756794349053001e-01,-7.267053973638645803e-02,-5.214923293665052473e-01,-7.609639169701417627e-01,-7.991120322115470576e-03
-3.535454641430840761e-01,-2.398321687292007121e-02,-1.463226282621650498e-01,-1.654070021513977529e-01,-2.378180473439357456e-01,-1.175029597369202206e+00,5.390999970832611732e-01,-1.973091696989792698e-01,1.361589491147725262e-01,-4.840132822528067646e-02
