-4.890438020229339600e-01,-3.558839261531829834e-01,1.538903117179870605e-01,5.050678849220275879e-01,5.100566148757934570e-01,4.046873375773429871e-02,1.039030998945236206e-01,-2.508758902549743652e-01,-3.943935334682464600e-01,-1.724456250667572021e-01
-1.756085157394409180e-01,-2.890475988388061523e-01,2.312180548906326294e-01,2.395869344472885132e-01,5.103344917297363281e-01,-1.536478102207183838e-02,4.682249575853347778e-02,-2.661592513322830200e-02,-9.069951772689819336e-01,-4.309894740581512451e-01
-3.959704935550689697e-01,-2.995567321777343750e-01,2.518201172351837158e-01,5.427255630493164062e-01,4.800521731376647949e-01,1.174960955977439880e-01,1.223039403557777405e-01,-2.371626496315002441e-01,-4.206266105175018311e-01,-2.051621824502944946e-01
-1.664216816425323486e-01,-1.843243539333343506e-01,5.705585479736328125e-01,-1.312669813632965088e-01,4.958977401256561279e-01,3.873718976974487305e-01,6.783100962638854980e-02,-3.106291890144348145e-01,-4.068417549133300781e-01,-4.148767590522766113e-01
-5.332909226417541504e-01,-2.699909806251525879e-01,3.447298705577850342e-01,2.322592586278915405e-01,4.157606661319732666e-01,1.594173759222030640e-01,1.158467084169387817e-01,-1.391589492559432983e-01,-4.803946912288665771e-01,-1.485728025436401367e-01
-5.141917616128921509e-02,-2.196292281150817871e-01,9.015829563140869141e-01,2.893454730510711670e-01,3.382512629032135010e-01,9.256568551063537598e-02,2.088321372866630554e-02,1.952589452266693115e-01,2.211967296898365021e-02,-5.206989645957946777e-01
-2.530592083930969238e-01,-4.129663407802581787e-01,3.470935672521591187e-02,1.479160487651824951e-01,5.196267962455749512e-01,1.287838816642761230e-01,6.319499760866165161e-02,-7.385901361703872681e-02,-4.203733205795288086e-01,-4.925497770309448242e-01
-3.069496750831604004e-01,-2.327790558338165283e-01,5.369870662689208984e-01,6.809278130531311035e-01,5.645852088928222656e-01,-8.164349198341369629e-02,1.043519005179405212e-01,-6.204769760370254517e-02,-2.854172587394714355e-01,-2.746812403202056885e-01
-3.100932538509368896e-01,-3.395564258098602295e-01,1.511014997959136963e-01,-2.306935936212539673e-01,7.187777161598205566e-01,1.408051848411560059e-01,2.958630397915840149e-02,-8.300884068012237549e-02,-1.117908284068107605e-01,-2.837880253791809082e-01
-5.047028660774230957e-01,-2.891414463520050049e-01,3.397415578365325928e-01,2.800891399383544922e-01,4.600591361522674561e-01,9.331256151199340820e-02,5.929430201649665833e-02,-1.261205226182937622e-01,-3.367448151111602783e-01,-2.813517749309539795e-01
-3.544274568557739258e-01,-3.479332029819488525e-01,3.162315487861633301e-01,2.527189850807189941e-01,4.494490623474121094e-01,1.348272114992141724e-01,3.388142958283424377e-02,-9.954636543989181519e-02,-3.772871494293212891e-01,-3.666621148586273193e-01
-2.433220669627189636e-02,-2.765012085437774658e-01,3.243169188499450684e-01,1.153583377599716187e-01,2.183951586484909058e-01,-4.269302263855934143e-02,1.109444443136453629e-02,6.787230074405670166e-02,3.666546940803527832e-01,-1.311330944299697876e-01
-5.536582469940185547e-01,-3.405865132808685303e-01,2.122769802808761597e-01,1.397079676389694214e-01,7.309724092483520508e-01,1.942765265703201294e-01,7.246729731559753418e-02,-3.111295774579048157e-02,-1.575691848993301392e-01,-1.777805835008621216e-01
-2.026601433753967285e-01,-3.072430789470672607e-01,3.765095472335815430e-01,4.483478367328643799e-01,7.280448079109191895e-01,1.353234499692916870e-01,9.476269781589508057e-02,-8.072738349437713623e-02,-2.287430018186569214e-01,-3.802404999732971191e-01
-4.236553013324737549e-01,-3.038838803768157959e-01,3.776756823062896729e-01,4.302332699298858643e-01,4.675087332725524902e-01,5.134418234229087830e-02,1.379411220550537109e-01,-5.456333756446838379e-01,-4.511030316352844238e-01,-1.588696390390396118e-01
-1.691502034664154053e-01,-2.666002213954925537e-01,5.660297274589538574e-01,3.730285167694091797e-01,4.158760011196136475e-01,1.254461854696273804e-01,7.553078979253768921e-02,-3.750718384981155396e-02,-3.744885325431823730e-01,-4.775489866733551025e-01
-2.715989947319030762e-01,-2.359833121299743652e-01,1.587484180927276611e-01,-1.453271415084600449e-02,4.837038516998291016e-01,-2.749587297439575195e-01,-1.203974895179271698e-02,5.794772878289222717e-02,-6.793475747108459473e-01,-1.318126469850540161e-01
-2.962677478790283203e-01,-4.717308282852172852e-01,-5.229760333895683289e-02,-2.467147707939147949e-01,6.280405521392822266e-01,2.174341231584548950e-01,1.067958027124404907e-01,-2.331665903329849243e-01,-3.360027372837066650e-01,-3.452544510364532471e-01
-4.035605490207672119e-01,-2.938384711742401123e-01,3.511143624782562256e-01,4.873067736625671387e-01,4.991806149482727051e-01,1.409225165843963623e-01,1.154825389385223389e-01,-3.945770859718322754e-01,-3.405925333499908447e-01,-1.701465994119644165e-01
-4.535452127456665039e-01,-2.877220809459686279e-01,2.325138002634048462e-01,4.167062938213348389e-01,5.596414208412170410e-01,4.335020482540130615e-01,9.046803414821624756e-02,-2.736406922340393066e-01,-3.932550251483917236e-01,-1.585764139890670776e-01
-3.249375820159912109e-01,-4.461472034454345703e-01,-3.459600731730461121e-02,9.442389011383056641e-02,5.564525723457336426e-01,2.207839488983154297e-01,2.065781503915786743e-01,-2.525112032890319824e-01,-3.986295163631439209e-01,-3.156395554542541504e-01
-2.996452450752258301e-01,-2.472439855337142944e-01,6.526934504508972168e-01,8.772531151771545410e-01,7.878062129020690918e-01,9.966606646776199341e-02,7.512877881526947021e-02,7.397735863924026489e-02,-3.378642201423645020e-01,-1.469196528196334839e-01
-4.544098973274230957e-01,-3.285520374774932861e-01,2.972654104232788086e-01,4.203495979309082031e-01,5.253111124038696289e-01,2.210112810134887695e-01,6.988269090652465820e-02,-7.435373961925506592e-02,-2.914650440216064453e-01,-1.967387795448303223e-01
-2.253236174583435059e-01,-3.865013122558593750e-01,2.052975818514823914e-02,3.447760045528411865e-01,5.154497623443603516e-01,1.665172874927520752e-01,6.574802100658416748e-02,-8.675310015678405762e-02,-1.825325489044189453e-01,-3.595902621746063232e-01
-2.408011555671691895e-01,-1.818233579397201538e-01,7.083756327629089355e-01,6.736627221107482910e-02,3.525903820991516113e-01,6.357418745756149292e-02,1.436500102281570435e-01,2.365313917398452759e-01,3.209214657545089722e-02,-2.988806962966918945e-01
-4.008367061614990234e-01,-3.613724410533905029e-01,2.112905234098434448e-01,4.686943888664245605e-01,4.610535204410552979e-01,2.205229103565216064e-01,8.656413108110427856e-02,-1.049690470099449158e-01,-3.301706314086914062e-01,-2.393980324268341064e-01
-4.416779279708862305e-01,-2.914497852325439453e-01,3.136650025844573975e-01,4.344192147254943848e-01,3.188482224941253662e-01,3.873839229345321655e-02,1.159061864018440247e-01,-6.028669700026512146e-02,-2.251221984624862671e-01,-2.405328452587127686e-01
-3.674719631671905518e-01,-3.413499891757965088e-01,2.123528569936752319e-01,1.551706492900848389e-01,1.635933518409729004e-01,3.659063205122947693e-02,1.091985553503036499e-01,-9.334623813629150391e-02,-3.637943267822265625e-01,-2.479844242334365845e-01
-3.590224087238311768e-01,-2.508728206157684326e-01,3.856033980846405029e-01,5.159483551979064941e-01,5.469285249710083008e-01,1.893550902605056763e-01,6.414719671010971069e-02,-1.677780300378799438e-01,-4.552636742591857910e-01,-2.095517367124557495e-01
-1.299235224723815918e-01,-2.855337262153625488e-01,4.201795160770416260e-01,3.703381717205047607e-01,5.570335984230041504e-01,4.768318310379981995e-02,9.906836599111557007e-02,-9.449942409992218018e-02,-4.527838528156280518e-01,-4.515923261642456055e-01
-6.091013550758361816e-01,-2.934390008449554443e-01,2.285851985216140747e-01,3.097737133502960205e-01,4.961323142051696777e-01,3.667897284030914307e-01,3.559054806828498840e-02,-3.660204410552978516e-01,-3.295447230339050293e-01,-1.590531170368194580e-01
-3.097645342350006104e-01,-3.032036423683166504e-01,2.453267872333526611e-01,2.265385538339614868e-01,8.409344553947448730e-01,1.265148371458053589e-01,8.064966648817062378e-03,-1.037280634045600891e-01,-5.136880874633789062e-01,-2.506739199161529541e-01
-4.558510482311248779e-01,-2.608496248722076416e-01,4.991936683654785156e-01,1.833319813013076782e-01,4.952321350574493408e-01,1.470965594053268433e-01,3.699377179145812988e-02,-1.805725991725921631e-01,-3.404087424278259277e-01,-2.071939110755920410e-01
-2.733088135719299316e-01,-3.968122899532318115e-01,2.762264199554920197e-02,2.938708290457725525e-03,4.833183884620666504e-01,8.854240924119949341e-02,6.180791556835174561e-02,-7.602331042289733887e-02,-3.563071787357330322e-01,-4.509382843971252441e-01
-4.997459352016448975e-01,-2.435870766639709473e-01,3.566474318504333496e-01,1.224136631935834885e-02,3.963254094123840332e-01,1.418811976909637451e-01,1.101894825696945190e-01,5.686428025364875793e-02,-1.789131611585617065e-01,-2.311506420373916626e-01
8.261823654174804688e-02,-2.841639220714569092e-01,4.201232194900512695e-01,2.024846710264682770e-02,-3.336141705513000488e-01,-2.648656815290451050e-02,4.702114686369895935e-02,8.678526431322097778e-02,-4.244902133941650391e-01,-3.189409375190734863e-01
-2.587844729423522949e-01,-3.158974945545196533e-01,3.195809721946716309e-01,9.790819883346557617e-02,5.170634984970092773e-01,1.007575914263725281e-01,8.570343255996704102e-02,-2.571349143981933594e-01,-3.901771605014801025e-01,-4.920403063297271729e-01
-3.953828811645507812e-01,-3.207900524139404297e-01,1.886580586433410645e-01,3.548982143402099609e-01,1.147357702255249023e+00,4.132203385233879089e-02,8.694835752248764038e-02,-6.370073556900024414e-02,-3.543966710567474365e-01,-2.655752897262573242e-01
-3.503100574016571045e-01,-2.780866324901580811e-01,4.745507538318634033e-01,5.762925148010253906e-01,5.391004085540771484e-01,1.911916583776473999e-01,3.213752806186676025e-02,7.136659324169158936e-02,-3.085919320583343506e-01,-2.936584949493408203e-01
-4.480746388435363770e-01,-3.349486291408538818e-01,1.331743746995925903e-01,-8.215142786502838135e-02,5.582669973373413086e-01,2.079851925373077393e-01,8.463799208402633667e-02,-3.742417395114898682e-01,-3.362875878810882568e-01,-3.308984041213989258e-01
-5.536077022552490234e-01,-3.359293043613433838e-01,2.579290270805358887e-01,6.032266616821289062e-01,5.492033958435058594e-01,1.716004908084869385e-01,8.508588373661041260e-02,-8.635843545198440552e-02,-3.664421439170837402e-01,-1.353051960468292236e-01
-3.011332154273986816e-01,-2.394810318946838379e-01,6.042974591255187988e-01,5.091608166694641113e-01,6.004948616027832031e-01,1.479211598634719849e-01,7.762934267520904541e-02,-1.540184766054153442e-01,-3.345510065555572510e-01,-3.289304375648498535e-01
-2.630024552345275879e-01,-2.937056422233581543e-01,3.834091424942016602e-01,7.668426632881164551e-02,4.155846238136291504e-01,2.593941092491149902e-01,5.558009073138237000e-02,-1.197553426027297974e-02,-1.016958430409431458e-01,-3.854930698871612549e-01
-2.229587435722351074e-01,-3.110731542110443115e-01,3.461706042289733887e-01,-1.037110015749931335e-01,2.925557196140289307e-01,3.134398907423019409e-02,4.010501503944396973e-02,1.200042590498924255e-01,-7.472548484802246094e-01,-3.863110244274139404e-01
